region_key,month,day,TMIN,TMAX,IRRAD,VAP,WIND,RAIN,n_years
ne_rainfed,1,22,-7.5533,1.7967,8602666.7,3.5511,3.2128,0.161,30
ne_rainfed,1,23,-9.3233,1.65,9218666.7,3.3216,3.0083,0.083,30
ne_rainfed,1,24,-8.6533,1.5367,9374666.7,3.3831,2.8961,0.027,30
ne_rainfed,1,25,-8.36,1.61,8964333.3,3.4488,2.9854,0.1087,30
ne_rainfed,1,26,-7.08,2.5233,9573000.0,3.5969,3.3555,0.1073,30
ne_rainfed,1,27,-7.8933,2.34,9901666.7,3.6789,2.8711,0.0463,30
ne_rainfed,1,28,-8.0967,2.4067,9069666.7,3.7853,2.8676,0.06,30
ne_rainfed,1,29,-7.9567,1.8933,9762333.3,3.5175,2.9257,0.0423,30
ne_rainfed,1,30,-8.32,1.86,9886333.3,3.4333,2.8422,0.0373,30
ne_rainfed,1,31,-6.8533,2.7933,9669666.7,3.8118,2.8841,0.0923,30
ne_rainfed,2,1,-8.4833,3.4633,10195666.7,3.6565,2.7167,0.095,30
ne_rainfed,2,2,-9.0467,2.5233,10773000.0,3.6281,3.0294,0.1153,30
ne_rainfed,2,3,-8.11,2.49,10086000.0,3.8018,3.2339,0.102,30
ne_rainfed,2,4,-8.8167,2.19,10610000.0,3.4684,3.3869,0.1983,30
ne_rainfed,2,5,-8.2867,1.5233,10647000.0,3.436,2.6765,0.0967,30
ne_rainfed,2,6,-7.33,3.07,10555000.0,3.7879,2.7134,0.0657,30
ne_rainfed,2,7,-7.1367,2.34,11400333.3,3.7359,3.074,0.043,30
ne_rainfed,2,8,-7.8533,2.5233,11206666.7,3.5665,3.0115,0.029,30
ne_rainfed,2,9,-7.3733,2.7033,10903666.7,3.6803,3.26,0.0647,30
ne_rainfed,2,10,-7.42,2.8367,11514666.7,3.6465,3.2308,0.0673,30
ne_rainfed,2,11,-8.0967,2.6167,12298333.3,3.3074,3.4211,0.0317,30
ne_rainfed,2,12,-8.64,1.9233,12199000.0,3.1228,2.7945,0.015,30
ne_rainfed,2,13,-7.5933,4.8967,11974000.0,3.4253,2.8283,0.124,30
ne_rainfed,2,14,-6.78,5.4033,11506000.0,3.781,3.3227,0.084,30
ne_rainfed,2,15,-7.8667,3.2433,12548333.3,3.5986,3.2519,0.0687,30
ne_rainfed,2,16,-8.0567,3.88,12767000.0,3.3474,3.2011,0.0607,30
ne_rainfed,2,17,-6.1467,5.4367,13549333.3,3.7722,3.2068,0.032,30
ne_rainfed,2,18,-5.2933,6.69,13441000.0,3.9188,3.2171,0.0773,30
ne_rainfed,2,19,-5.7833,6.3633,12629333.3,4.128,2.8048,0.0143,30
ne_rainfed,2,20,-4.1133,6.8833,12440000.0,4.6605,3.1247,0.1123,30
ne_rainfed,2,21,-5.59,6.7233,13480000.0,4.2353,3.0289,0.0713,30
ne_rainfed,2,22,-5.2467,6.4767,13199333.3,4.3463,2.9703,0.0943,30
ne_rainfed,2,23,-5.7267,5.6267,12883000.0,4.2607,2.9995,0.1843,30
ne_rainfed,2,24,-5.6967,5.51,13136333.3,4.0578,3.0622,0.161,30
ne_rainfed,2,25,-6.4467,5.35,13850000.0,3.9143,3.4348,0.109,30
ne_rainfed,2,26,-6.5667,6.0567,14148000.0,3.6256,3.4808,0.014,30
ne_rainfed,2,27,-6.85,5.5767,14695000.0,3.5578,3.0402,0.0677,30
ne_rainfed,2,28,-5.53,5.7033,13994666.7,3.9109,3.3105,0.0637,30
ne_rainfed,3,1,-5.6067,6.3867,14596666.7,3.8465,3.1568,0.1167,30
ne_rainfed,3,2,-5.9133,6.22,15386666.7,3.7283,3.2756,0.0373,30
ne_rainfed,3,3,-5.8433,7.1667,16369000.0,3.8856,3.0186,0.0243,30
ne_rainfed,3,4,-4.3133,9.8467,14723666.7,4.3779,3.237,0.0273,30
ne_rainfed,3,5,-3.59,9.0067,16144666.7,4.6545,3.3017,0.105,30
ne_rainfed,3,6,-3.6633,9.79,15436000.0,4.4139,3.3953,0.0637,30
ne_rainfed,3,7,-2.6067,8.2267,14676666.7,4.7525,3.7786,0.1133,30
ne_rainfed,3,8,-3.8,8.31,14736000.0,4.6831,3.3189,0.1667,30
ne_rainfed,3,9,-3.85,8.98,16137000.0,4.7817,3.272,0.248,30
ne_rainfed,3,10,-3.4667,9.3833,15686666.7,4.4522,3.147,0.1347,30
ne_rainfed,3,11,-2.87,10.1833,16219666.7,4.685,3.2643,0.082,30
ne_rainfed,3,12,-1.82,11.4867,15854333.3,5.3367,3.3247,0.0887,30
ne_rainfed,3,13,-1.0667,12.38,15489333.3,5.8119,2.9466,0.1717,30
ne_rainfed,3,14,-0.52,12.5367,15293000.0,5.7306,3.3065,0.377,30
ne_rainfed,3,15,-0.47,12.48,15870000.0,5.613,3.2217,0.1153,30
ne_rainfed,3,16,-0.7767,13.4633,16311333.3,5.6815,3.1755,0.0983,30
ne_rainfed,3,17,0.79,12.6633,16373333.3,5.9559,3.102,0.0883,30
ne_rainfed,3,18,0.2367,11.36,15963000.0,5.8581,3.2567,0.144,30
ne_rainfed,3,19,-0.0567,12.4767,14735000.0,5.9589,3.3519,0.2747,30
ne_rainfed,3,20,-0.5067,13.2067,17964333.3,5.6409,3.493,0.1533,30
ne_rainfed,3,21,-0.01,13.88,17631666.7,5.716,3.1578,0.086,30
ne_rainfed,3,22,0.5067,12.6867,15779666.7,6.151,2.9468,0.274,30
ne_rainfed,3,23,0.9633,12.3833,14429666.7,6.358,3.317,0.291,30
ne_rainfed,3,24,0.56,11.9433,14833333.3,6.5604,3.5969,0.303,30
ne_rainfed,3,25,-0.1267,9.9967,15948666.7,6.1323,3.2543,0.187,30
ne_rainfed,3,26,-0.0433,12.0967,16888333.3,6.308,2.9878,0.2367,30
ne_rainfed,3,27,1.1067,12.43,14992666.7,6.5255,3.4312,0.3873,30
ne_rainfed,3,28,0.0367,13.8967,18516666.7,6.0266,3.1733,0.188,30
ne_rainfed,3,29,2.3167,14.88,16821333.3,6.6709,3.4626,0.1697,30
ne_rainfed,3,30,2.7733,16.1867,17455333.3,6.7127,3.4585,0.3063,30
ne_rainfed,3,31,1.8033,14.8833,18414333.3,6.232,3.6563,0.2363,30
ne_rainfed,4,1,1.6033,15.98,19891000.0,6.1753,3.3977,0.0787,30
ne_rainfed,4,2,2.2067,17.2967,18713666.7,6.5121,3.3136,0.132,30
ne_rainfed,4,3,2.5467,14.81,17303000.0,6.2492,3.7542,0.136,30
ne_rainfed,4,4,0.7867,14.5467,19839666.7,5.7631,3.2411,0.093,30
ne_rainfed,4,5,3.07,17.0367,18926000.0,6.7352,3.6343,0.2747,30
ne_rainfed,4,6,3.7867,16.23,17693666.7,7.305,4.059,0.2327,30
ne_rainfed,4,7,3.46,15.12,17833666.7,7.131,3.9082,0.3067,30
ne_rainfed,4,8,2.3767,15.8433,19729000.0,6.6095,3.3397,0.105,30
ne_rainfed,4,9,1.9767,16.7633,18141333.3,6.6721,3.3357,0.4273,30
ne_rainfed,4,10,3.7,16.8067,17855000.0,6.963,3.6726,0.4437,30
ne_rainfed,4,11,3.24,15.98,20062000.0,6.7437,3.6249,0.303,30
ne_rainfed,4,12,4.0133,17.41,19844666.7,6.9206,4.1931,0.1007,30
ne_rainfed,4,13,3.95,18.68,21067666.7,7.3822,3.7568,0.1133,30
ne_rainfed,4,14,4.2033,18.3567,20064333.3,7.8452,3.7078,0.3773,30
ne_rainfed,4,15,4.8967,18.29,19472000.0,7.8867,4.1359,0.4013,30
ne_rainfed,4,16,4.9267,16.9667,18818000.0,7.915,4.0178,0.291,30
ne_rainfed,4,17,3.6567,17.2833,21147333.3,7.679,3.1072,0.1597,30
ne_rainfed,4,18,5.82,18.4167,19637000.0,8.5996,3.7451,0.4687,30
ne_rainfed,4,19,5.08,18.3733,19735000.0,8.0677,3.3986,0.2113,30
ne_rainfed,4,20,5.8667,17.3533,19368000.0,8.0331,3.4736,0.3753,30
ne_rainfed,4,21,5.7133,18.4333,19940666.7,8.1486,3.1705,0.1867,30
ne_rainfed,4,22,4.9233,19.1267,20878333.3,8.1028,3.2952,0.298,30
ne_rainfed,4,23,5.2267,19.9767,23163666.7,7.7596,3.3972,0.137,30
ne_rainfed,4,24,6.7833,20.3033,19333000.0,8.3861,3.2693,0.4307,30
ne_rainfed,4,25,5.98,18.4733,18022666.7,8.2014,3.5821,0.446,30
ne_rainfed,4,26,5.6267,18.13,19302333.3,8.0372,3.3072,0.2333,30
ne_rainfed,4,27,6.07,19.32,19597666.7,8.6935,3.3428,0.394,30
ne_rainfed,4,28,6.7167,18.9767,19232000.0,8.6635,3.2286,0.335,30
ne_rainfed,4,29,7.53,19.01,18532000.0,9.1375,3.5866,0.3527,30
ne_rainfed,4,30,7.56,18.9,18462666.7,9.095,3.7386,0.6337,30
ne_rainfed,5,1,6.9767,19.3633,19553666.7,8.8485,3.6489,0.291,30
ne_rainfed,5,2,6.07,19.4567,20967333.3,8.7704,3.0435,0.5063,30
ne_rainfed,5,3,6.6367,19.6833,21393333.3,8.9426,2.8963,0.3427,30
ne_rainfed,5,4,8.6267,21.1533,20266000.0,9.8738,3.2794,0.4273,30
ne_rainfed,5,5,8.85,21.85,21700000.0,10.9608,3.0019,0.5297,30
ne_rainfed,5,6,10.2433,22.11,18452666.7,11.6579,3.2914,0.3303,30
ne_rainfed,5,7,10.44,22.3,20547000.0,11.4123,3.4326,0.3647,30
ne_rainfed,5,8,10.79,22.2633,21010333.3,11.5858,3.2911,0.4523,30
ne_rainfed,5,9,9.7467,21.7,21778333.3,11.2249,3.2183,0.292,30
ne_rainfed,5,10,9.73,22.3,20225666.7,11.041,3.1999,0.554,30
ne_rainfed,5,11,9.8367,21.6433,19819000.0,11.0284,3.539,0.604,30
ne_rainfed,5,12,8.7833,20.35,19945666.7,10.3363,3.3833,0.4463,30
ne_rainfed,5,13,8.84,21.6633,22388333.3,10.1753,3.3917,0.359,30
ne_rainfed,5,14,9.24,22.5967,23285666.7,10.8221,3.1709,0.1653,30
ne_rainfed,5,15,10.4967,22.5667,21660666.7,11.5507,2.8331,0.3623,30
ne_rainfed,5,16,11.0267,24.29,22163333.3,12.4143,2.784,0.1577,30
ne_rainfed,5,17,11.8867,24.8267,23451666.7,12.367,3.3402,0.286,30
ne_rainfed,5,18,11.78,24.6533,23466333.3,12.1423,3.2179,0.158,30
ne_rainfed,5,19,12.28,24.4567,21124000.0,12.4813,3.3285,0.3637,30
ne_rainfed,5,20,11.3733,22.03,19607666.7,12.5474,3.1913,0.5813,30
ne_rainfed,5,21,11.0533,23.1033,22579666.7,12.0063,3.2693,0.3623,30
ne_rainfed,5,22,12.83,24.28,20946333.3,12.8005,3.6343,0.381,30
ne_rainfed,5,23,13.5433,23.5733,19933000.0,13.8148,3.3036,0.4807,30
ne_rainfed,5,24,12.8267,23.79,19595333.3,13.8919,3.3783,0.723,30
ne_rainfed,5,25,12.5133,23.2767,19880666.7,13.6957,2.955,0.9833,30
ne_rainfed,5,26,12.39,24.3633,21644333.3,13.5893,2.9358,0.563,30
ne_rainfed,5,27,13.2633,24.7767,20893666.7,13.969,3.141,0.7943,30
ne_rainfed,5,28,13.2433,25.03,22183666.7,14.2117,3.0294,0.4507,30
ne_rainfed,5,29,14.08,26.13,22982666.7,14.812,2.9562,0.178,30
ne_rainfed,5,30,14.4433,25.8967,22201333.3,14.8045,3.095,0.5647,30
ne_rainfed,5,31,13.2033,25.4467,24023666.7,13.9158,2.641,0.283,30
ne_rainfed,6,1,14.5833,26.1,23326333.3,14.4908,2.8652,0.2997,30
ne_rainfed,6,2,13.86,26.2767,25306333.3,14.6312,2.8364,0.4223,30
ne_rainfed,6,3,14.65,26.59,22908000.0,14.8626,2.949,0.3513,30
ne_rainfed,6,4,15.5167,26.1833,21375666.7,16.1336,2.7739,0.4387,30
ne_rainfed,6,5,15.07,27.18,24488666.7,16.2851,2.5896,0.4423,30
ne_rainfed,6,6,15.8133,28.59,26430000.0,16.0931,2.8884,0.1547,30
ne_rainfed,6,7,16.31,28.4567,25048333.3,16.143,3.1223,0.307,30
ne_rainfed,6,8,16.3033,28.1067,23994000.0,16.0173,3.3527,0.3907,30
ne_rainfed,6,9,15.8567,28.0667,23565666.7,15.8922,3.2942,0.408,30
ne_rainfed,6,10,16.3867,28.1367,23650000.0,17.4963,3.0967,0.447,30
ne_rainfed,6,11,17.0267,28.43,23628666.7,17.8026,2.9499,0.4947,30
ne_rainfed,6,12,15.93,27.45,24441666.7,16.9601,2.5908,0.4403,30
ne_rainfed,6,13,16.04,28.1833,24858666.7,16.7588,2.9514,0.3343,30
ne_rainfed,6,14,16.9733,29.1133,24450000.0,16.7474,3.2545,0.6013,30
ne_rainfed,6,15,17.37,29.28,24224000.0,17.1108,2.9205,0.5533,30
ne_rainfed,6,16,17.2367,29.3167,25347000.0,17.6069,2.7517,0.381,30
ne_rainfed,6,17,18.2967,29.76,24292666.7,18.8942,3.0859,0.3713,30
ne_rainfed,6,18,17.7867,29.9333,23854333.3,18.7436,3.2068,0.5103,30
ne_rainfed,6,19,17.62,28.9267,24911333.3,17.9573,3.0728,0.313,30
ne_rainfed,6,20,18.6233,29.8933,23239666.7,19.2163,3.0742,0.5213,30
ne_rainfed,6,21,18.4433,29.7733,24018333.3,19.1156,3.1202,0.667,30
ne_rainfed,6,22,18.46,29.85,25305666.7,18.9159,2.9808,0.128,30
ne_rainfed,6,23,17.81,29.83,24981333.3,18.6926,2.9432,0.379,30
ne_rainfed,6,24,18.4967,30.14,25772000.0,19.6244,2.692,0.2907,30
ne_rainfed,6,25,18.59,29.8533,24917666.7,19.6974,3.0052,0.3587,30
ne_rainfed,6,26,18.4567,29.43,25747333.3,19.031,2.9415,0.149,30
ne_rainfed,6,27,18.5367,29.8133,25316666.7,19.002,2.7785,0.31,30
ne_rainfed,6,28,18.18,30.0,26991000.0,18.877,2.8941,0.136,30
ne_rainfed,6,29,18.7333,30.4233,26240000.0,18.9554,2.9212,0.0833,30
ne_rainfed,6,30,18.0633,29.6667,26177666.7,18.5663,2.6087,0.127,30
ne_rainfed,7,1,17.43,29.7533,25836000.0,18.2053,2.7323,0.2613,30
ne_rainfed,7,2,18.19,29.5267,23229000.0,19.233,2.779,0.4853,30
ne_rainfed,7,3,18.85,29.84,23451666.7,20.4574,2.715,0.1783,30
ne_rainfed,7,4,19.22,29.95,24376000.0,20.2717,2.8125,0.2313,30
ne_rainfed,7,5,19.32,30.3633,24714000.0,20.4682,2.777,0.321,30
ne_rainfed,7,6,19.0833,30.8833,24915333.3,20.2723,2.4725,0.2947,30
ne_rainfed,7,7,19.04,30.3433,24132666.7,20.3952,2.6094,0.4127,30
ne_rainfed,7,8,19.03,30.2233,25524666.7,20.3413,2.5872,0.1907,30
ne_rainfed,7,9,19.1467,30.9267,25462333.3,20.7877,2.291,0.2513,30
ne_rainfed,7,10,19.4667,30.79,24803333.3,21.1455,2.7802,0.198,30
ne_rainfed,7,11,19.34,30.31,24819666.7,21.3193,2.6525,0.271,30
ne_rainfed,7,12,18.99,30.71,24816666.7,20.491,2.3554,0.178,30
ne_rainfed,7,13,19.2433,31.0633,26025666.7,21.0487,2.393,0.0233,30
ne_rainfed,7,14,19.7067,32.07,25677333.3,20.9851,2.5362,0.0787,30
ne_rainfed,7,15,19.2133,31.52,25848333.3,20.5863,2.4038,0.1667,30
ne_rainfed,7,16,19.9033,31.57,24786333.3,21.5479,2.4926,0.2127,30
ne_rainfed,7,17,20.2667,31.8267,26022333.3,21.6886,2.7804,0.171,30
ne_rainfed,7,18,20.18,31.4967,25273000.0,21.5034,2.5759,0.2643,30
ne_rainfed,7,19,20.8333,32.0267,25234333.3,22.0244,2.6834,0.0647,30
ne_rainfed,7,20,20.6933,31.8233,24220333.3,22.0545,2.6731,0.3037,30
ne_rainfed,7,21,20.3367,31.4033,24303000.0,21.5629,2.4964,0.2217,30
ne_rainfed,7,22,19.9933,31.2667,24704333.3,21.5417,2.4428,0.3617,30
ne_rainfed,7,23,19.2267,31.2433,25911000.0,20.9188,2.4888,0.0613,30
ne_rainfed,7,24,19.7067,31.5033,24608666.7,20.9708,2.7543,0.0477,30
ne_rainfed,7,25,20.5433,31.4033,23826000.0,21.114,2.7787,0.208,30
ne_rainfed,7,26,19.5833,30.8433,23495333.3,21.523,2.416,0.153,30
ne_rainfed,7,27,19.36,31.1233,23987000.0,21.2433,2.4983,0.1783,30
ne_rainfed,7,28,19.16,30.4867,23676333.3,20.9142,2.409,0.2497,30
ne_rainfed,7,29,18.4267,29.6933,23670000.0,20.3686,2.161,0.238,30
ne_rainfed,7,30,18.9367,29.63,23073666.7,20.1496,2.5742,0.0877,30
ne_rainfed,7,31,18.6833,30.3733,22983333.3,20.5297,2.7763,0.1643,30
ne_rainfed,8,1,18.8867,30.3867,23200666.7,20.5944,2.6303,0.0893,30
ne_rainfed,8,2,18.79,30.37,21630333.3,21.2365,2.3798,0.3473,30
ne_rainfed,8,3,19.4233,30.6933,22656333.3,21.0733,2.4476,0.1087,30
ne_rainfed,8,4,19.1433,30.15,22439333.3,20.8213,2.6868,0.2113,30
ne_rainfed,8,5,18.9833,30.0533,22608333.3,20.5369,2.4083,0.1947,30
ne_rainfed,8,6,19.08,30.0133,21240666.7,20.792,2.5366,0.2937,30
ne_rainfed,8,7,18.82,30.1167,22226666.7,21.1891,2.4107,0.2813,30
ne_rainfed,8,8,18.6633,30.2,22262000.0,20.9763,2.3719,0.351,30
ne_rainfed,8,9,18.8267,30.4,22028333.3,20.9624,2.4627,0.299,30
ne_rainfed,8,10,17.8167,29.2767,21894333.3,20.5913,2.1294,0.1503,30
ne_rainfed,8,11,17.6567,29.0167,22155666.7,20.0105,2.4488,0.2783,30
ne_rainfed,8,12,17.9467,29.4467,21630000.0,19.8304,2.5558,0.2757,30
ne_rainfed,8,13,17.51,28.92,22334333.3,18.6648,2.5472,0.1837,30
ne_rainfed,8,14,16.9133,28.6033,21866666.7,18.506,2.5548,0.217,30
ne_rainfed,8,15,17.3033,28.4933,20934333.3,18.9355,2.7383,0.3883,30
ne_rainfed,8,16,17.8433,29.19,20776000.0,19.5209,2.6712,0.268,30
ne_rainfed,8,17,16.9167,29.22,21115000.0,19.4061,2.364,0.3333,30
ne_rainfed,8,18,17.56,28.6233,21031000.0,19.2378,2.5941,0.216,30
ne_rainfed,8,19,16.7833,28.7,20248333.3,18.9264,2.7426,0.3177,30
ne_rainfed,8,20,17.3567,28.77,21215000.0,19.4001,2.7957,0.0947,30
ne_rainfed,8,21,17.3933,29.9733,21813666.7,19.7783,2.709,0.159,30
ne_rainfed,8,22,18.36,30.0633,21404666.7,20.1006,2.785,0.36,30
ne_rainfed,8,23,18.3267,29.95,21006666.7,20.0167,2.9274,0.2833,30
ne_rainfed,8,24,18.7467,30.1867,20780000.0,19.8664,2.8343,0.151,30
ne_rainfed,8,25,17.7133,30.0667,21132000.0,19.9014,2.5029,0.0863,30
ne_rainfed,8,26,18.4267,29.5567,19471666.7,20.0736,2.6839,0.451,30
ne_rainfed,8,27,18.3333,30.1433,20404000.0,20.1687,2.5965,0.2197,30
ne_rainfed,8,28,18.33,30.0933,20334000.0,20.2106,2.7339,0.3303,30
ne_rainfed,8,29,16.82,29.4533,20948333.3,18.2498,2.5886,0.1387,30
ne_rainfed,8,30,16.7933,29.1633,20938666.7,17.9249,2.5996,0.1973,30
ne_rainfed,8,31,17.0767,29.4067,20645333.3,18.3765,2.8637,0.0897,30
ne_rainfed,9,1,16.93,28.9967,20562333.3,18.0051,2.8302,0.0763,30
ne_rainfed,9,2,16.9033,29.75,20384333.3,17.7477,3.022,0.228,30
ne_rainfed,9,3,16.3733,28.9167,20218333.3,17.1673,3.078,0.2657,30
ne_rainfed,9,4,15.73,29.22,20678333.3,16.7192,2.9305,0.181,30
ne_rainfed,9,5,16.5233,29.2433,19601333.3,17.0558,3.2737,0.153,30
ne_rainfed,9,6,15.8067,28.7867,19931333.3,16.8062,2.9952,0.1013,30
ne_rainfed,9,7,15.3633,28.0867,18884666.7,16.0883,2.8082,0.1897,30
ne_rainfed,9,8,13.6067,26.6433,19122000.0,14.8432,2.7952,0.2017,30
ne_rainfed,9,9,14.0033,26.68,17266666.7,14.9121,3.0843,0.2977,30
ne_rainfed,9,10,14.1,26.24,17345666.7,14.7139,3.2191,0.4957,30
ne_rainfed,9,11,14.18,26.2733,17602333.3,14.6524,3.0931,0.5087,30
ne_rainfed,9,12,13.44,26.1633,18449666.7,14.1159,2.9327,0.1697,30
ne_rainfed,9,13,12.9367,26.6533,18579666.7,14.1686,2.908,0.1227,30
ne_rainfed,9,14,13.6633,25.4267,17121333.3,14.1975,3.0227,0.1777,30
ne_rainfed,9,15,13.0,25.4667,17012666.7,14.2849,2.9624,0.245,30
ne_rainfed,9,16,13.8067,26.3267,18073666.7,14.7275,3.1154,0.0937,30
ne_rainfed,9,17,13.5233,26.5667,17876666.7,14.5847,3.0735,0.0137,30
ne_rainfed,9,18,14.56,27.2967,15892666.7,15.4049,3.3397,0.2887,30
ne_rainfed,9,19,13.89,26.9233,16897333.3,15.1913,3.3862,0.226,30
ne_rainfed,9,20,13.0633,26.36,18241333.3,13.6511,3.5476,0.146,30
ne_rainfed,9,21,12.7067,25.2833,16200000.0,12.8807,3.458,0.117,30
ne_rainfed,9,22,11.3667,23.5933,15970000.0,12.6678,3.0799,0.3233,30
ne_rainfed,9,23,11.8033,23.4767,14712333.3,12.9526,3.4532,0.302,30
ne_rainfed,9,24,11.58,23.7767,14956333.3,13.0108,2.9631,0.1887,30
ne_rainfed,9,25,10.2067,24.3333,16691333.3,12.5166,2.5467,0.2433,30
ne_rainfed,9,26,10.1133,24.96,17887000.0,11.4078,2.8371,0.0413,30
ne_rainfed,9,27,10.53,25.1033,17302333.3,11.3753,2.8458,0.03,30
ne_rainfed,9,28,9.3767,24.42,16929666.7,10.7857,2.9875,0.0863,30
ne_rainfed,9,29,10.2067,24.8967,16382000.0,11.0611,3.0747,0.1347,30
ne_rainfed,9,30,11.69,24.97,15858000.0,11.3681,3.3871,0.1313,30
ne_rainfed,10,1,10.57,24.0167,14704666.7,10.9981,3.1884,0.1987,30
ne_rainfed,10,2,9.3967,22.3067,14077000.0,10.5816,3.3464,0.3387,30
ne_rainfed,10,3,9.58,22.42,15051333.3,10.5095,3.2717,0.1213,30
ne_rainfed,10,4,8.58,21.5967,13273333.3,10.1524,3.4109,0.4343,30
ne_rainfed,10,5,9.36,21.0833,13749333.3,10.2565,3.4319,0.2367,30
ne_rainfed,10,6,8.6533,19.7667,13391000.0,10.1423,3.6728,0.221,30
ne_rainfed,10,7,7.0433,20.9367,14937333.3,9.658,3.2143,0.2223,30
ne_rainfed,10,8,8.3533,22.3267,14520666.7,9.9428,3.2502,0.2283,30
ne_rainfed,10,9,7.7133,20.84,13687333.3,10.0349,3.1685,0.1887,30
ne_rainfed,10,10,6.88,20.0,13739666.7,9.4811,3.1769,0.2533,30
ne_rainfed,10,11,8.39,20.0267,13681000.0,10.046,3.5188,0.097,30
ne_rainfed,10,12,7.5333,19.4533,12650000.0,9.4876,3.4604,0.32,30
ne_rainfed,10,13,6.2133,18.74,13112333.3,8.3819,3.5538,0.279,30
ne_rainfed,10,14,5.54,18.12,12375666.7,7.7769,3.3179,0.302,30
ne_rainfed,10,15,5.2167,17.9167,13407666.7,8.0598,3.0031,0.1893,30
ne_rainfed,10,16,5.0633,17.9833,13002000.0,8.0205,2.9497,0.0703,30
ne_rainfed,10,17,5.4367,18.8933,13433333.3,7.9687,3.2052,0.1057,30
ne_rainfed,10,18,5.6333,18.6067,13078666.7,7.5308,3.5746,0.1387,30
ne_rainfed,10,19,5.71,19.2567,13470000.0,7.9563,3.2215,0.0223,30
ne_rainfed,10,20,5.8333,19.1533,12273333.3,8.1619,2.9157,0.0523,30
ne_rainfed,10,21,4.8433,18.1633,11214666.7,7.9649,3.0641,0.136,30
ne_rainfed,10,22,5.0833,16.83,9444333.3,8.2866,3.1238,0.5037,30
ne_rainfed,10,23,4.8167,16.67,11599666.7,8.4727,3.2916,0.3093,30
ne_rainfed,10,24,4.27,15.84,10600333.3,7.9118,3.0479,0.1113,30
ne_rainfed,10,25,3.59,15.3733,11155666.7,7.5045,3.1463,0.225,30
ne_rainfed,10,26,3.6267,14.49,11066000.0,7.465,3.2495,0.1313,30
ne_rainfed,10,27,2.5967,14.42,11308333.3,6.9666,3.3699,0.14,30
ne_rainfed,10,28,3.3467,15.0933,11275000.0,7.1574,3.4971,0.0523,30
ne_rainfed,10,29,3.9533,16.21,10382666.7,7.6982,3.2056,0.1653,30
ne_rainfed,10,30,3.1667,14.6833,10271000.0,7.0922,3.4432,0.134,30
ne_rainfed,10,31,1.4467,13.4033,10697333.3,6.4482,2.9854,0.0437,30
ne_rainfed,11,1,1.8733,13.72,10547333.3,6.2563,3.011,0.1127,30
ne_rainfed,11,2,1.78,13.5467,10313000.0,6.0366,3.3443,0.1157,30
ne_rainfed,11,3,2.0567,14.19,9835000.0,6.5214,3.1053,0.1523,30
ne_rainfed,11,4,1.83,13.9633,10315000.0,6.5989,2.779,0.074,30
ne_rainfed,11,5,2.8367,14.37,9623000.0,6.9012,3.2483,0.1543,30
ne_rainfed,11,6,1.7667,13.9367,10393000.0,6.3787,3.0843,0.1107,30
ne_rainfed,11,7,1.2767,13.4167,10314666.7,6.113,3.0024,0.045,30
ne_rainfed,11,8,1.85,13.54,9631000.0,6.3371,3.2167,0.0447,30
ne_rainfed,11,9,1.4367,13.68,9434333.3,6.5698,3.2732,0.0863,30
ne_rainfed,11,10,-0.31,11.85,8474666.7,5.8421,3.3543,0.1803,30
ne_rainfed,11,11,-1.72,9.51,9501666.7,5.1234,3.2907,0.195,30
ne_rainfed,11,12,-1.72,8.8433,9584000.0,5.0893,3.2911,0.073,30
ne_rainfed,11,13,-1.4867,10.3667,9247333.3,5.2338,3.1578,0.0433,30
ne_rainfed,11,14,0.12,10.8533,9219000.0,5.678,3.0555,0.0123,30
ne_rainfed,11,15,-0.6533,11.5367,8797333.3,5.7008,3.18,0.11,30
ne_rainfed,11,16,-0.66,11.6667,9328000.0,5.9246,3.2085,0.2953,30
ne_rainfed,11,17,-0.2667,10.6867,8631000.0,5.9967,3.2126,0.1257,30
ne_rainfed,11,18,-1.1967,10.65,9157666.7,5.4715,3.2748,0.225,30
ne_rainfed,11,19,-0.35,10.6333,8934333.3,5.2224,3.4408,0.1133,30
ne_rainfed,11,20,-1.43,9.9067,8585666.7,4.8897,2.9775,0.0397,30
ne_rainfed,11,21,-3.0467,8.89,8443333.3,4.6377,3.0881,0.0157,30
ne_rainfed,11,22,-2.4833,9.5233,8470000.0,4.9817,2.6693,0.0373,30
ne_rainfed,11,23,-2.2233,8.7467,7713000.0,5.1986,3.0287,0.1287,30
ne_rainfed,11,24,-2.5467,8.4733,7657333.3,4.866,3.3807,0.1727,30
ne_rainfed,11,25,-3.2767,7.7667,8531333.3,4.5099,2.9588,0.0367,30
ne_rainfed,11,26,-2.9067,7.8,7651333.3,4.6332,3.0443,0.1167,30
ne_rainfed,11,27,-3.99,7.0267,7981000.0,4.5055,3.2406,0.1483,30
ne_rainfed,11,28,-4.0233,7.2567,7871333.3,4.4266,3.0644,0.1063,30
ne_rainfed,11,29,-2.89,6.94,7089666.7,4.5867,3.2136,0.1167,30
ne_rainfed,11,30,-4.4233,6.1133,8006333.3,4.1728,3.2373,0.0453,30
ne_rainfed,12,1,-4.5133,6.4633,7359666.7,4.2869,3.1518,0.2163,30
ne_rainfed,12,2,-3.72,6.8033,7862666.7,4.453,2.8958,0.043,30
ne_rainfed,12,3,-4.5333,5.3133,7110333.3,4.358,2.8558,0.0937,30
ne_rainfed,12,4,-4.4467,5.75,7508666.7,4.3518,2.9329,0.0163,30
